date,from_station_name,from_station_id,to_station_id,gender,birthyear,tripduration,,,,,,,
9/2/2015,12th Ave & E Mercer St,CH-15,CBD-07,Male,1981,677.954,,,,,,,
9/2/2015,Summit Ave E & E Republican St,CH-03,DPD-01,,,643.267,,,,,,,
9/2/2015,Dexter Ave N & Aloha St,SLU-02,EL-03,Female,1989,573.945,,,,,,,
9/2/2015,6th Ave & Blanchard St,BT-04,SLU-20,Male,1988,298.854,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-12,Male,1991,186.078,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,EL-01,Female,1988,584.663,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CBD-06,Male,1981,576.251,,,,,,,
9/2/2015,Pine St & 9th Ave,SLU-16,DPD-01,Male,1979,495.475,,,,,,,
9/2/2015,Summit Ave E & E Republican St,CH-03,CH-12,Male,1983,196.792,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,EL-01,Female,1987,531.055,,,,,,,
9/2/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UD-02,,,803.632,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,SLU-07,Other,1987,489.721,,,,,,,
9/2/2015,12th Ave & E Mercer St,CH-15,CBD-13,Male,1968,526.978,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,SLU-01,Male,1984,155.974,,,,,,,
9/2/2015,12th Ave & E Mercer St,CH-15,CBD-04,Female,1989,760.776,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,UD-04,Male,1975,1007.203,,,,,,,
9/2/2015,Seattle University / E Columbia St & 12th Ave,FH-04,SLU-04,Male,1987,812.122,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,SLU-20,Male,1981,288.382,,,,,,,
9/2/2015,Terry Ave & Stewart St,SLU-20,SLU-02,Male,1982,724.142,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,BT-01,Other,1987,318.54,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,SLU-04,Male,1972,489.129,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,BT-04,Male,1993,599.911,,,,,,,
9/2/2015,2nd Ave & Vine St,BT-03,UD-01,Male,1979,1659.071,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,CBD-06,Male,1983,312.52,,,,,,,
9/2/2015,1st Ave & Marion St,CBD-05,BT-04,Male,1962,628.069,,,,,,,
9/2/2015,12th Ave & E Mercer St,CH-15,SLU-04,Male,1988,616.813,,,,,,,
9/2/2015,Pine St & 9th Ave,SLU-16,SLU-07,Male,1971,256.905,,,,,,,
9/2/2015,1st Ave & Marion St,CBD-05,SLU-04,Male,1974,928.545,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,Male,1986,205.703,,,,,,,
9/2/2015,1st Ave & Marion St,CBD-05,SLU-15,Male,1969,556.987,,,,,,,
9/2/2015,Summit Ave E & E Republican St,CH-03,SLU-01,Male,1992,298.343,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-04,Male,1991,666.478,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,CBD-13,Male,1983,722.54,,,,,,,
9/2/2015,Summit Ave E & E Republican St,CH-03,SLU-04,Male,1992,413.793,,,,,,,
9/2/2015,Dexter Ave N & Aloha St,SLU-02,SLU-15,,,614.385,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,EL-01,Female,1983,714.031,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,DPD-01,Male,1975,638.839,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,SLU-20,Male,1977,1691.59,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,EL-01,Female,1992,525.751,,,,,,,
9/2/2015,Pine St & 9th Ave,SLU-16,SLU-04,Male,1972,572.869,,,,,,,
9/2/2015,Terry Ave & Stewart St,SLU-20,SLU-18,Male,1953,319.717,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,CBD-13,Male,1990,423.365,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,SLU-07,,,193.871,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,SLU-18,Female,1990,675.857,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,SLU-18,Male,1990,629.794,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-05,Other,1957,588.184,,,,,,,
9/2/2015,12th Ave & E Mercer St,CH-15,SLU-07,Female,1987,839.82,,,,,,,
9/2/2015,6th Ave S & S King St,ID-04,CBD-07,,,830.4,,,,,,,
9/2/2015,6th Ave S & S King St,ID-04,CBD-07,,,783.483,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,CBD-03,Male,1989,383.928,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,CBD-06,Male,1984,434.142,,,,,,,
9/2/2015,Summit Ave E & E Republican St,CH-03,CBD-04,Male,1981,430.612,,,,,,,
9/2/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,Female,1961,334.281,,,,,,,
9/2/2015,Dexter Ave N & Aloha St,SLU-02,SLU-07,Male,1985,389.772,,,,,,,
9/2/2015,Bellevue Ave & E Pine St,CH-12,SLU-07,Male,1988,450.65,,,,,,,
9/2/2015,12th Ave & E Denny Way,CH-06,DPD-01,Male,1986,469.899,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,Female,1965,371.524,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,SLU-01,Male,1990,568.187,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,CBD-03,Male,1983,501.163,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,PS-04,Male,1973,645.241,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,EL-01,Male,1962,400.047,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,SLU-16,Male,1986,343.474,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,SLU-07,Male,1992,587.963,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,WF-01,Male,1981,453.294,,,,,,,
9/2/2015,NE 42nd St & University Way NE,UD-02,UW-04,,,1981.64,,,,,,,
9/2/2015,Dexter Ave & Denny Way,SLU-18,SLU-04,Male,1982,242.776,,,,,,,
9/2/2015,Pine St & 9th Ave,SLU-16,SLU-04,Male,1983,477.564,,,,,,,
9/2/2015,Terry Ave & Stewart St,SLU-20,SLU-20,Male,1977,882.765,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,BT-05,Female,1988,617.693,,,,,,,
9/2/2015,6th Ave & Blanchard St,BT-04,SLU-04,Male,1988,313.237,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,SLU-16,Male,1969,227.635,,,,,,,
9/2/2015,NE 42nd St & University Way NE,UD-02,UW-04,Male,1981,155.116,,,,,,,
9/2/2015,2nd Ave & Vine St,BT-03,DPD-01,Male,1981,941.513,,,,,,,
9/2/2015,Summit Ave E & E Republican St,CH-03,CH-01,Female,1985,116.855,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-07,Female,1971,547.151,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,DPD-01,Male,1991,673.014,,,,,,,
9/2/2015,Bellevue Ave & E Pine St,CH-12,DPD-01,Male,1988,580.056,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,DPD-01,Male,1988,398.109,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,CBD-03,Male,1980,368.338,,,,,,,
9/2/2015,Dexter Ave N & Aloha St,SLU-02,DPD-01,Male,1971,124.777,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,CBD-06,Male,1990,327.726,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,CBD-05,Female,1984,840.751,,,,,,,
9/2/2015,12th Ave & E Denny Way,CH-06,SLU-16,Male,1982,366.878,,,,,,,
9/2/2015,Summit Ave E & E Republican St,CH-03,SLU-01,,,259.18,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-01,Male,1993,396.277,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,SLU-07,,,228.459,,,,,,,
9/2/2015,12th Ave & E Yesler Way,CD-01,CBD-07,Male,1986,317.427,,,,,,,
9/2/2015,Dexter Ave & Denny Way,SLU-18,EL-03,Male,1980,741.156,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,PS-04,Male,1986,877.231,,,,,,,
9/2/2015,6th Ave S & S King St,ID-04,CBD-07,,,718.425,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-02,Male,1974,795.326,,,,,,,
9/2/2015,Pine St & 9th Ave,SLU-16,DPD-01,Male,1973,391.172,,,,,,,
9/2/2015,Dexter Ave & Denny Way,SLU-18,CBD-06,Male,1982,662.381,,,,,,,
9/2/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,SLU-15,Male,1967,609.553,,,,,,,
9/2/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CBD-06,Male,1976,376.557,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,CBD-13,Male,1985,411.14,,,,,,,
9/2/2015,City Hall / 4th Ave & James St,CBD-07,BT-01,,,4558.892,,,,,,,
9/2/2015,City Hall / 4th Ave & James St,CBD-07,BT-01,,,4500.828,,,,,,,
9/2/2015,2nd Ave & Vine St,BT-03,CBD-13,Male,1972,249.299,,,,,,,
9/2/2015,Dexter Ave N & Aloha St,SLU-02,SLU-07,Male,1974,303.888,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-15,Male,1988,483.431,,,,,,,
9/2/2015,City Hall / 4th Ave & James St,CBD-07,SLU-15,,,1206.936,,,,,,,
9/2/2015,Dexter Ave N & Aloha St,SLU-02,SLU-07,Male,1983,471.188,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,SLU-04,Male,1978,338.081,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,SLU-20,Male,1992,361.759,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,BT-03,Male,1988,662.399,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,Female,1982,334.384,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,CBD-06,Female,1961,847.412,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,ID-04,Male,1981,739.905,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,BT-01,,,646.336,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,BT-01,,,649.275,,,,,,,
9/2/2015,12th Ave & E Denny Way,CH-06,CBD-04,Male,1984,613.993,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,SLU-16,Male,1983,378.469,,,,,,,
9/2/2015,6th Ave & Blanchard St,BT-04,DPD-01,Male,1990,244.758,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,BT-01,,,429.225,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,PS-04,Male,1988,643.313,,,,,,,
9/2/2015,Dexter Ave & Denny Way,SLU-18,BT-03,Male,1977,1367.968,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,SLU-04,Male,1985,409.683,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,CBD-07,,,1299.272,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,CBD-07,,,1302.977,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,CBD-06,Male,1985,536.353,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,CBD-06,Male,1989,807.254,,,,,,,
9/2/2015,9th Ave N & Mercer St,DPD-01,SLU-04,Male,1971,67.376,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,PS-04,Male,1967,492.858,,,,,,,
9/2/2015,2nd Ave & Vine St,BT-03,SLU-04,Male,1988,422.211,,,,,,,
9/2/2015,E Blaine St & Fairview Ave E,EL-03,SLU-17,Female,1961,361.579,,,,,,,
9/2/2015,Pine St & 9th Ave,SLU-16,CH-12,Male,1984,198.085,,,,,,,
9/2/2015,12th Ave & NE Campus Pkwy,UD-04,SLU-19,,,5190.654,,,,,,,
9/2/2015,12th Ave & NE Campus Pkwy,UD-04,SLU-19,,,5064.794,,,,,,,
9/2/2015,12th Ave & NE Campus Pkwy,UD-04,SLU-19,,,5059.866,,,,,,,
9/2/2015,1st Ave & Marion St,CBD-05,PS-05,Male,1945,463.345,,,,,,,
9/2/2015,2nd Ave & Vine St,BT-03,CBD-13,Male,1977,1268.225,,,,,,,
9/2/2015,NE 42nd St & University Way NE,UD-02,BT-01,,,2325.459,,,,,,,
9/2/2015,NE 42nd St & University Way NE,UD-02,BT-01,,,2325.84,,,,,,,
9/2/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,DPD-03,Male,1991,511.197,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,CBD-13,Male,1971,652.499,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,BT-04,Male,1977,1482.807,,,,,,,
9/2/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-05,,,1563.594,,,,,,,
9/2/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-05,,,1547.265,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,DPD-01,Male,1971,524.967,,,,,,,
9/2/2015,6th Ave S & S King St,ID-04,CBD-05,Male,1945,485.114,,,,,,,
9/2/2015,Terry Ave & Stewart St,SLU-20,SLU-01,Male,1987,236.846,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-02,Male,1985,456.001,,,,,,,
9/2/2015,12th Ave & E Denny Way,CH-06,CH-08,Male,1967,136.056,,,,,,,
9/2/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CBD-06,Female,1982,1490.773,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,CBD-13,Male,1987,412.309,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,BT-01,Male,1986,266.951,,,,,,,
9/2/2015,12th Ave & NE Campus Pkwy,UD-04,UW-06,Male,1990,266.959,,,,,,,
9/2/2015,6th Ave & Blanchard St,BT-04,SLU-18,Male,1977,442.809,,,,,,,
9/2/2015,7th Ave & Union St,CBD-03,CH-01,Male,1980,490.033,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,PS-05,Female,1985,960.415,,,,,,,
9/2/2015,15th Ave NE & NE 40th St,UW-04,UD-01,,,659.703,,,,,,,
9/2/2015,Union St & 4th Ave,CBD-04,CBD-13,Female,1977,120.259,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,BT-05,Male,1983,519.801,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,CBD-13,,,487.69,,,,,,,
9/2/2015,Children's Hospital / Sandpoint Way NE & 40th Ave NE,DPD-03,UD-02,Male,1975,1557.994,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,2311.029,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,2380.879,,,,,,,
9/2/2015,Union St & 4th Ave,CBD-04,SLU-07,Male,1990,507.208,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,WF-04,,,1621.577,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,WF-04,,,1620.161,,,,,,,
9/2/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,Female,1961,315.124,,,,,,,
9/2/2015,Dexter Ave & Denny Way,SLU-18,SLU-07,,,486.519,,,,,,,
9/2/2015,Terry Ave & Stewart St,SLU-20,SLU-01,Male,1970,282.058,,,,,,,
9/2/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,UW-10,,,7474.778,,,,,,,
9/2/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,UW-10,,,7473.484,,,,,,,
9/2/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,UW-10,,,7315.272,,,,,,,
9/2/2015,Dexter Ave N & Aloha St,SLU-02,SLU-04,Male,1987,208.058,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1970,269.105,,,,,,,
9/2/2015,12th Ave & E Mercer St,CH-15,CH-08,Male,1987,215.714,,,,,,,
9/2/2015,Dexter Ave N & Aloha St,SLU-02,SLU-07,Male,1985,475.932,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-19,Male,1989,517.822,,,,,,,
9/2/2015,2nd Ave & Vine St,BT-03,BT-05,Male,1981,144.086,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,CH-09,,,1026.947,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,CH-09,,,1062.879,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,CBD-05,,,552.862,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,BT-05,Male,1978,588.204,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,BT-05,Male,1987,759.406,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1695.648,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1678.684,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,BT-03,Male,1981,217.851,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,BT-05,Male,1968,741.188,,,,,,,
9/2/2015,City Hall / 4th Ave & James St,CBD-07,CBD-04,Male,1970,228.638,,,,,,,
9/2/2015,Union St & 4th Ave,CBD-04,SLU-18,Female,1968,4026.442,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-07,Male,1989,662.432,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,CBD-03,Male,1980,346.617,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,ID-04,,,2420.126,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,ID-04,,,2300.327,,,,,,,
9/2/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CH-05,Female,1989,1031.399,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,,,1083.713,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,,,996.511,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,,,991.801,,,,,,,
9/2/2015,2nd Ave & Vine St,BT-03,DPD-01,,,1490.596,,,,,,,
9/2/2015,NE 42nd St & University Way NE,UD-02,DPD-01,Male,1986,947.758,,,,,,,
9/2/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,UW-10,Female,1956,1380.949,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,CH-07,,,3534.091,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,CBD-04,Female,1977,224.452,,,,,,,
9/2/2015,Terry Ave & Stewart St,SLU-20,DPD-01,Male,1988,437.302,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,ID-04,,,907.171,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,Male,1982,817.584,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,CBD-05,Male,1982,159.427,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,CBD-13,,,523.363,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,CBD-13,,,532.335,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,8885.842,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,8888.701,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,8754.046,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,CBD-04,Male,1987,360.22,,,,,,,
9/2/2015,Dexter Ave & Denny Way,SLU-18,CBD-04,Female,1968,954.022,,,,,,,
9/2/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-06,,,622.7,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-05,Female,1965,557.083,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,CH-09,,,1110.297,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-19,Male,1969,1938.381,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1978,321.282,,,,,,,
9/2/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,3096.676,,,,,,,
9/2/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,2955.474,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,CH-05,Male,1970,527.791,,,,,,,
9/2/2015,NE 47th St & 12th Ave NE,UD-07,CH-07,,,3554.285,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,CH-12,Male,1983,308.245,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,CBD-05,Male,1981,449.849,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,CH-12,Male,1996,777.296,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,PS-05,,,2824.811,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,PS-05,,,2008.216,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,UD-02,Male,1951,1108.883,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-04,Male,1973,441.955,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,SLU-04,Male,1985,643.951,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,CBD-04,,,1487.799,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,CBD-04,,,1494.169,,,,,,,
9/2/2015,6th Ave S & S King St,ID-04,PS-04,,,390.544,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,CBD-04,,,1378.941,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,CBD-04,,,1385.594,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,SLU-17,Male,1990,872.109,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,BT-05,Male,1988,488.059,,,,,,,
9/2/2015,9th Ave N & Mercer St,DPD-01,SLU-07,Male,1975,308.077,,,,,,,
9/2/2015,2nd Ave & Vine St,BT-03,PS-05,Male,1959,725.185,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,BT-01,Female,1990,764.627,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,UD-01,Male,1970,1354.897,,,,,,,
9/2/2015,City Hall / 4th Ave & James St,CBD-07,PS-05,Male,1982,205.431,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,SLU-15,Male,1990,488.078,,,,,,,
9/2/2015,Burke Museum / E Stevens Way NE & Memorial Way NE,UW-02,UW-02,,,4632.951,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,CBD-13,Female,1967,550.492,,,,,,,
9/2/2015,6th Ave S & S King St,ID-04,CBD-06,,,2249.524,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,CBD-05,Male,1971,307.152,,,,,,,
9/2/2015,6th Ave S & S King St,ID-04,CBD-06,,,2221.358,,,,,,,
9/2/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,Male,1970,952.717,,,,,,,
9/2/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-13,,,452.003,,,,,,,
9/2/2015,2nd Ave & Vine St,BT-03,SLU-19,Male,1980,559.045,,,,,,,
9/2/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CH-09,,,1684.207,,,,,,,
9/2/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CH-09,,,1524.7,,,,,,,
9/2/2015,E Blaine St & Fairview Ave E,EL-03,SLU-19,Female,1979,993.123,,,,,,,
9/2/2015,Summit Ave E & E Republican St,CH-03,CH-08,Male,1982,511.868,,,,,,,
9/2/2015,6th Ave & Blanchard St,BT-04,SLU-20,Male,1987,288.124,,,,,,,
9/2/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-04,Male,1970,761.832,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,CBD-13,,,904.998,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-15,Male,1977,245.663,,,,,,,
9/2/2015,E Blaine St & Fairview Ave E,EL-03,BT-05,Female,1964,1058.997,,,,,,,
9/2/2015,6th Ave & Blanchard St,BT-04,CBD-05,Male,1962,497.734,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,SLU-15,Male,1988,485.714,,,,,,,
9/2/2015,2nd Ave & Spring St,CBD-06,SLU-19,Female,1961,1149.004,,,,,,,
9/2/2015,Dexter Ave N & Aloha St,SLU-02,CBD-06,Male,1982,716.483,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,Male,1981,671.696,,,,,,,
9/2/2015,15th Ave NE & NE 40th St,UW-04,EL-05,,,846.491,,,,,,,
9/2/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,SLU-16,Male,1988,617.348,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,CBD-05,Male,1969,393.649,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,CH-02,Male,1986,224.658,,,,,,,
9/2/2015,9th Ave N & Mercer St,DPD-01,SLU-02,Male,1971,185.458,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,CBD-05,Male,1963,512.672,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,CH-12,Male,1982,81.291,,,,,,,
9/2/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,BT-04,Male,1983,839.318,,,,,,,
9/2/2015,Union St & 4th Ave,CBD-04,SLU-01,Male,1989,746.447,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,FH-01,Male,1974,907.611,,,,,,,
9/2/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,BT-01,Female,1987,875.701,,,,,,,
9/2/2015,E Blaine St & Fairview Ave E,EL-03,SLU-18,Male,1980,1091.06,,,,,,,
9/2/2015,7th Ave & Union St,CBD-03,SLU-07,Female,1983,443.568,,,,,,,
9/2/2015,Dexter Ave & Denny Way,SLU-18,SLU-19,Male,1983,678.972,,,,,,,
9/2/2015,E Blaine St & Fairview Ave E,EL-03,SLU-02,Female,1989,725.075,,,,,,,
9/2/2015,9th Ave N & Mercer St,DPD-01,SLU-15,Male,1982,369.753,,,,,,,
9/2/2015,Union St & 4th Ave,CBD-04,CH-07,Male,1983,948.452,,,,,,,
9/2/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,Male,1978,261.692,,,,,,,
